#    rho [fm-3]      T [MeV]       E_TOT/A [MeV]   E_KIN/A [MeV]   E_POT/A [MeV]
  0.30000000E-01  0.00000000E+00 -0.57122584E+01  0.13223787E+02 -0.18936045E+02  0.23975681E+00  0.59010402E+00
  0.32000000E-01  0.00000000E+00 -0.58675293E+01  0.14250250E+02 -0.20117779E+02  0.28589770E+00  0.46799619E+00
  0.40000000E-01  0.00000000E+00 -0.68347223E+01  0.15373181E+02 -0.22207903E+02  0.48434761E+00  0.94671059E+00
  0.60000000E-01  0.00000000E+00 -0.82642997E+01  0.18365721E+02 -0.26630020E+02  0.14977178E-01  0.42096269E+00
  0.64000000E-01  0.00000000E+00 -0.86442321E+01  0.19245866E+02 -0.27890098E+02  0.15422905E+00  0.17050221E+00
  0.80000000E-01  0.00000000E+00 -0.93517365E+01  0.21273413E+02 -0.30625149E+02  0.17552046E+00  0.30384259E+00
  0.96000000E-01  0.00000000E+00 -0.10001753E+02  0.23357842E+02 -0.33359595E+02  0.17837748E+00  0.27903587E+00
  0.10000000E+00  0.00000000E+00 -0.10393949E+02  0.23866116E+02 -0.34260066E+02  0.61009731E-01  0.26333909E+00
  0.12000000E+00  0.00000000E+00 -0.10915883E+02  0.26242470E+02 -0.37158353E+02  0.15217914E+00  0.26192338E+00
  0.12800000E+00  0.00000000E+00 -0.11171101E+02  0.27192584E+02 -0.38363685E+02  0.28059888E+00  0.19143848E+00
  0.14000000E+00  0.00000000E+00 -0.10972974E+02  0.28729045E+02 -0.39702018E+02  0.42443104E-01  0.84576454E-01
  0.16000000E+00  0.00000000E+00 -0.10619067E+02  0.30912198E+02 -0.41531265E+02  0.11714343E+00  0.15713631E+00
  0.18000000E+00  0.00000000E+00 -0.10394717E+02  0.33093261E+02 -0.43487979E+02  0.51037259E-01  0.39715752E-01
  0.20000000E+00  0.00000000E+00 -0.97337701E+01  0.35007374E+02 -0.44741145E+02  0.22131520E-01  0.60290965E-01
  0.24000000E+00  0.00000000E+00 -0.75897594E+01  0.38458507E+02 -0.46048266E+02  0.42521567E-01  0.11490273E+00
  0.28000000E+00  0.00000000E+00 -0.42280982E+01  0.42055857E+02 -0.46283955E+02  0.10220271E+00  0.69445717E-01
  0.32000000E+00  0.00000000E+00 -0.31718910E+00  0.45500315E+02 -0.45817504E+02  0.73005451E-01  0.11564982E+00
  0.36000000E+00  0.00000000E+00  0.44430039E+01  0.48591772E+02 -0.44148768E+02  0.13088883E+00  0.11989719E-01
  0.40000000E+00  0.00000000E+00  0.10349237E+02  0.51256263E+02 -0.40907026E+02  0.19406885E+00  0.50077236E+00
