#    rho [fm-3]      T [MeV]       E_TOT/A [MeV]   E_KIN/A [MeV]   E_POT/A [MeV]
  0.10000000E-01  0.00000000E+00  0.25087242E+01  0.66124314E+01 -0.41037072E+01  0.23736791E+00  0.92243562E-01
  0.20000000E-01  0.00000000E+00  0.41556490E+01  0.10054047E+02 -0.58983975E+01  0.16224846E+00  0.21612753E+00
  0.30000000E-01  0.00000000E+00  0.50265052E+01  0.13007956E+02 -0.79814504E+01  0.34867092E+00  0.29921062E+00
  0.32000000E-01  0.00000000E+00  0.54452468E+01  0.13649187E+02 -0.82039404E+01  0.10835225E+00  0.22499772E+00
  0.40000000E-01  0.00000000E+00  0.60505479E+01  0.15846296E+02 -0.97957481E+01  0.19368868E+00  0.16529118E+00
  0.60000000E-01  0.00000000E+00  0.73629856E+01  0.20586053E+02 -0.13223068E+02  0.39727356E+00  0.11784186E+00
  0.64000000E-01  0.00000000E+00  0.81127666E+01  0.21487528E+02 -0.13374761E+02  0.67967444E-01  0.10654290E+00
  0.80000000E-01  0.00000000E+00  0.91101936E+01  0.25206723E+02 -0.16096529E+02  0.22995657E+00  0.28580600E+00
  0.96000000E-01  0.00000000E+00  0.10242757E+02  0.28537261E+02 -0.18294504E+02  0.19277562E+00  0.24915610E+00
  0.10000000E+00  0.00000000E+00  0.10620913E+02  0.29335758E+02 -0.18714845E+02  0.44294932E-01  0.10626409E+00
  0.12000000E+00  0.00000000E+00  0.11364693E+02  0.33306837E+02 -0.21942144E+02  0.70214354E+00  0.13572460E+00
  0.12800000E+00  0.00000000E+00  0.13100656E+02  0.34712372E+02 -0.21611716E+02  0.41582521E+00  0.28424456E-01
  0.14000000E+00  0.00000000E+00  0.13673425E+02  0.36637612E+02 -0.22964186E+02  0.25021458E-02  0.84550741E-01
  0.16000000E+00  0.00000000E+00  0.14779873E+02  0.40349123E+02 -0.25569250E+02  0.85323381E+00  0.22573325E+00
  0.18000000E+00  0.00000000E+00  0.17606202E+02  0.43529405E+02 -0.25923203E+02  0.58869062E-02  0.62700487E-01
  0.20000000E+00  0.00000000E+00  0.19979610E+02  0.47058889E+02 -0.27079279E+02  0.22097598E+00  0.22379158E-02
  0.24000000E+00  0.00000000E+00  0.24550382E+02  0.53342274E+02 -0.28791892E+02  0.68409435E+00  0.41573452E-01
  0.28000000E+00  0.00000000E+00  0.30803410E+02  0.59447523E+02 -0.28644112E+02  0.92409806E-01  0.53842228E-01
  0.32000000E+00  0.00000000E+00  0.36732724E+02  0.65253967E+02 -0.28521243E+02  0.53291433E+00  0.22593595E-01
  0.36000000E+00  0.00000000E+00  0.42254296E+02  0.70974378E+02 -0.28720083E+02  0.19632918E+01  0.26776891E+00
  0.40000000E+00  0.00000000E+00  0.52332618E+02  0.76851901E+02 -0.24519283E+02  0.56914386E+00  0.10200168E+00
  0.44000000E+00  0.00000000E+00  0.59287999E+02  0.80240591E+02 -0.20952591E+02  0.30346902E+00  0.11790481E+01
