#    rho [fm-3]      T [MeV]         mu [MeV]        E/A [MeV]        S_1/A           F/A [MeV]     P [MeV fm-3]
  0.20000000E-01  0.00000000E+00 -0.93024043E+01 -0.46926017E+01  0.00000000E+00 -0.46926017E+01 -0.92196052E-01
  0.30000000E-01  0.00000000E+00 -0.10858707E+02 -0.63894153E+01  0.00000000E+00 -0.63894153E+01 -0.13407876E+00
  0.32000000E-01  0.00000000E+00 -0.11230298E+02 -0.65486758E+01  0.00000000E+00 -0.65486758E+01 -0.14981192E+00
  0.40000000E-01  0.00000000E+00 -0.12377231E+02 -0.74652548E+01  0.00000000E+00 -0.74652548E+01 -0.19647903E+00
  0.60000000E-01  0.00000000E+00 -0.15495961E+02 -0.97783856E+01  0.00000000E+00 -0.97783856E+01 -0.34305451E+00
  0.64000000E-01  0.00000000E+00 -0.15942145E+02 -0.10241275E+02  0.00000000E+00 -0.10241275E+02 -0.36485574E+00
  0.80000000E-01  0.00000000E+00 -0.17792006E+02 -0.11677112E+02  0.00000000E+00 -0.11677112E+02 -0.48919153E+00
  0.96000000E-01  0.00000000E+00 -0.18719010E+02 -0.12619164E+02  0.00000000E+00 -0.12619164E+02 -0.58558517E+00
  0.10000000E+00  0.00000000E+00 -0.18918612E+02 -0.12990146E+02  0.00000000E+00 -0.12990146E+02 -0.59284664E+00
  0.12000000E+00  0.00000000E+00 -0.19178101E+02 -0.14115592E+02  0.00000000E+00 -0.14115592E+02 -0.60750107E+00
  0.12800000E+00  0.00000000E+00 -0.18995106E+02 -0.14791775E+02  0.00000000E+00 -0.14791775E+02 -0.53802636E+00
  0.14000000E+00  0.00000000E+00 -0.18332826E+02 -0.15261233E+02  0.00000000E+00 -0.15261233E+02 -0.43002306E+00
  0.16000000E+00  0.00000000E+00 -0.16522628E+02 -0.15463196E+02  0.00000000E+00 -0.15463196E+02 -0.16950904E+00
  0.18000000E+00  0.00000000E+00 -0.13756101E+02 -0.15815713E+02  0.00000000E+00 -0.15815713E+02  0.37073022E+00
  0.20000000E+00  0.00000000E+00 -0.10631430E+02 -0.15778297E+02  0.00000000E+00 -0.15778297E+02  0.10293735E+01
  0.24000000E+00  0.00000000E+00 -0.40867975E+00 -0.14709416E+02  0.00000000E+00 -0.14709416E+02  0.34321766E+01
  0.28000000E+00  0.00000000E+00  0.12834465E+02 -0.12496853E+02  0.00000000E+00 -0.12496853E+02  0.70927689E+01
  0.32000000E+00  0.00000000E+00  0.28550502E+02 -0.93970777E+01  0.00000000E+00 -0.93970777E+01  0.12143225E+02
  0.36000000E+00  0.00000000E+00  0.46965244E+02 -0.45623782E+01  0.00000000E+00 -0.45623782E+01  0.18549944E+02
  0.40000000E+00  0.00000000E+00  0.66036683E+02  0.90440161E+00  0.00000000E+00  0.90440161E+00  0.26052912E+02
