#  rho V(S=0,I=0) V(S=0,I=1)                                V(S=1,I=0) V(S=1,I=1) V_Total FFG E_total

   0.100000D-01   0.934540D-01  -0.228311D+01  -0.549362D+01   0.293647D-01  -0.765392D+01   0.348172D+01  -0.417220D+01
   0.500000D-01   0.753766D+00  -0.749439D+01  -0.133601D+02   0.579450D-01  -0.200427D+02   0.101806D+02  -0.986213D+01
   0.750000D-01   0.131561D+01  -0.987742D+01  -0.167033D+02   0.119837D+00  -0.251453D+02   0.133404D+02  -0.118049D+02
   0.100000D+00   0.195672D+01  -0.120568D+02  -0.201951D+02   0.179044D+00  -0.301161D+02   0.161607D+02  -0.139554D+02
   0.125000D+00   0.267718D+01  -0.140078D+02  -0.232701D+02   0.314030D+00  -0.342867D+02   0.187528D+02  -0.155339D+02
   0.150000D+00   0.346541D+01  -0.157583D+02  -0.261081D+02   0.517510D+00  -0.378835D+02   0.211765D+02  -0.167070D+02
   0.175000D+00   0.430674D+01  -0.173217D+02  -0.287621D+02   0.796089D+00  -0.409809D+02   0.234685D+02  -0.175124D+02
   0.200000D+00   0.519678D+01  -0.187150D+02  -0.312723D+02   0.116455D+01  -0.436260D+02   0.256535D+02  -0.179725D+02
   0.250000D+00   0.710120D+01  -0.210543D+02  -0.359396D+02   0.218399D+01  -0.477087D+02   0.297683D+02  -0.179405D+02
   0.300000D+00   0.906889D+01  -0.228366D+02  -0.402064D+02   0.354132D+01  -0.504328D+02   0.336156D+02  -0.168172D+02
   0.350000D+00   0.110275D+02  -0.240894D+02  -0.442744D+02   0.515127D+01  -0.521850D+02   0.372540D+02  -0.149311D+02
   0.400000D+00   0.129255D+02  -0.248575D+02  -0.482651D+02   0.699969D+01  -0.531974D+02   0.407224D+02  -0.124750D+02
